date,meantemp,humidity,wind_speed,meanpressure
2017-01-02,12.095599107142853,54.60809163892778,10.056553018675288,1004.0920723778014
2017-01-03,11.954479662698407,66.89892049246083,16.183514448089113,1000.7431929781899
2017-01-04,12.455352182539677,38.02589883886188,7.138357541355981,1020.5170059451966
2017-01-05,12.275398809523818,39.3515794368029,12.533813637462776,1014.3538507798366
2017-01-06,11.9319381377551,56.62200957612011,16.84438505263226,999.1585922122273
2017-01-07,12.324693452380952,53.546702782880374,18.19665619521517,998.5810529547813
2017-01-08,10.615137755102038,85.02426690540142,7.460327049098194,998.4581530689904
2017-01-09,12.335090277777772,46.401194510918344,4.323681141728493,1018.8040591440595
2017-01-10,12.428270833333334,30.094086269316428,14.682353529756265,1018.5340313400608
2017-01-11,13.63568969671202,39.75513116312316,17.42813449068094,1003.9949409024548
2017-01-12,12.563366071428572,67.61856383726916,4.075545611462587,996.7509638883221
2017-01-13,14.955800793650804,57.52649683510086,13.480541437321405,1019.2716957030767
2017-01-14,13.693339781746033,53.06216798464604,10.437389664816266,1010.9791811920766
2017-01-15,13.386064129818593,54.19459703666341,19.266026727349608,1003.8346149365863
2017-01-16,12.771685374149662,83.67836813610904,13.439113562348927,1006.4247997094301
2017-01-17,14.065204648526075,74.29178589668628,10.120168227067776,1011.6321839755232
2017-01-18,13.411887830687833,68.88361435826178,16.83623220104009,998.3610825651019
2017-01-19,13.34273801238444,54.87019402832992,2.91899288808008,1020.6604553984189
2017-01-20,13.101333545918369,75.02884589773618,13.38817571135115,1002.0476092330616
2017-01-21,12.523607688492062,58.4845274102661,5.686378401880313,997.718102690816
2017-01-22,12.319851653439152,66.58103583446479,4.197940584347386,1016.0518756342987
2017-01-23,14.64295510912698,71.6549220795223,4.787755992009821,1004.1659085423271
2017-01-24,12.581560515873015,38.12426276764549,11.90275001726533,1021.8157586881708
2017-01-25,11.901750826719569,40.42387513503952,9.634347258116291,1009.552595711124
2017-01-26,13.734417906746037,51.64853682289795,5.86920062120879,1001.357369325728
2017-01-27,14.226528380102035,71.12955287454412,18.623180767711027,1011.1530084464939
2017-01-28,14.965232048374908,32.77642106208946,0.9595314818342592,1017.5886090908509
2017-01-29,15.058737644300145,43.41727421383339,6.886416252589952,1015.109561024618
2017-01-30,13.326732142857143,72.69904725859594,9.551275896452434,1009.1341524340892
2017-01-31,15.287989583333335,31.207777593512066,17.1897709256202,1015.4790421652857
2017-02-01,15.235884462759463,87.56234918824325,14.18417008909032,1008.3219228066021
2017-02-02,15.871829258241753,66.85758639583369,9.773999961965059,1004.0256347999417
2017-02-03,15.95687202380953,51.90574892228442,16.00584664009351,1004.6483706882052
2017-02-04,16.916534606266733,35.89087663713337,3.727801753195,1014.5846674515516
2017-02-05,15.638489357864362,88.36547681080721,9.837581212390337,999.7933822998173
2017-02-06,16.44793353174603,80.73530055915768,17.13728237827969,1000.2375938416474
2017-02-07,17.259504166666655,89.79785361897464,14.874899248908687,1017.0263112988051
2017-02-08,14.862982142857145,41.96545497731678,10.856689048441593,1004.3718220358762
2017-02-09,14.967012755102045,39.86347249767288,15.116184459316836,1017.3116196503037
2017-02-10,15.390521726190475,31.696946679688992,4.434730245571951,1009.2543148299767
2017-02-11,16.086517000360754,73.20664611206936,2.15319323953735,995.7379153430604
2017-02-12,15.991841468253968,36.003668862117024,8.271681616058363,1010.4198242919156
2017-02-13,16.523245238095235,53.551907442796505,7.565173274599243,1012.643195948898
2017-02-14,15.740755952380951,51.931815487401515,10.427314835755862,1007.3073937796405
2017-02-15,16.7125193452381,42.74446335716058,18.96387185683713,1011.2119314467017
2017-02-16,17.58128694727891,58.1286947038085,18.344595501819988,1001.520151975183
2017-02-17,15.90394423185941,47.79903704306629,14.255921784456383,1018.9640873591659
2017-02-18,18.69686369047618,87.0398116259405,16.268686833750294,1012.6118621614683
2017-02-19,20.237633623321123,52.50808578728263,14.976411343990776,1005.5433338154696
2017-02-20,21.338749771062268,84.84718000162817,7.0565030095493535,1017.5883627845219
2017-02-21,21.163479166666665,55.23514753115191,17.626977268377082,1015.6001003084658
2017-02-22,19.540214285714285,51.184918756919245,13.549055375841634,1011.7729570500697
2017-02-23,19.261297619047625,49.888771811174024,15.24451408103137,1009.3743150050981
2017-02-24,19.580334289965982,61.88402912928848,19.07783504949486,997.1303096029428
2017-02-25,19.856396036255415,37.12080950076806,11.256055696258157,1013.7582767233922
2017-02-26,20.514393650793647,41.17418795205714,10.76955196394148,1008.8426368415256
2017-02-27,20.95014543650794,56.3003127980459,16.23648460386142,998.8238945858661
2017-02-28,22.292569047619043,88.10872929015932,14.476519318852597,1003.8116508969632
2017-03-01,17.86890915532879,54.30234901982566,4.5746432478718555,1002.147178122405
2017-03-02,20.423700396825392,81.43543241078424,14.46681040493715,999.8237940210363
2017-03-03,20.25071547619049,37.62900896316206,7.097806505329083,995.4571158733094
2017-03-04,17.382438888888874,89.42880608935351,0.9267027940832007,1013.0170350196494
2017-03-05,22.265100000000004,59.922563917138945,1.3531712760617158,1006.8437065508747
2017-03-06,21.51171349206348,87.26093926838115,6.528014251580947,1024.7459206945798
2017-03-07,18.859639384920634,38.29757684966473,3.8577963671924786,1017.7286790750325
2017-03-08,21.65395634920635,36.497767788787385,1.6359019446303629,1006.3714648959184
2017-03-09,21.00476785714285,42.10470891176772,19.58754142978618,1013.7026422845236
2017-03-10,21.35995025510204,45.30225845496682,18.173397683540674,1021.8882002989892
2017-03-11,21.16408560090703,89.94777183304622,2.113100509217805,1016.8282133695748
2017-03-12,20.277700396825395,82.30959720973082,10.675907348493771,1023.4994099469037
2017-03-13,21.442723146645022,52.53957300555986,9.512273818569593,1016.7947214472896
2017-03-14,21.938784226190464,84.7229426597919,4.964756568664727,1008.069082255697
2017-03-15,21.14687003968254,31.6984130172899,14.478134802043568,998.4389937752959
2017-03-16,21.961023772589833,33.84807630160951,4.486690456647562,1007.8673676348056
2017-03-17,23.40529446248196,71.05324357773532,17.326134293122518,1009.5326827630048
2017-03-18,25.35323054846939,57.884840763556966,9.200362130575886,1007.8214109476468
2017-03-19,22.974616815476196,31.475427552461404,4.458139369837079,1015.6463477964983
2017-03-20,23.380567743764182,31.19032454611198,8.6781023829334,1003.8472812325374
2017-03-21,23.656126984126992,62.65735698355735,16.268256838969087,1022.8579104716133
2017-03-22,25.502913194444446,62.69168796029171,8.02318225083779,1010.3366231332762
2017-03-23,23.6806369047619,36.50065398626612,10.182204132438955,1001.5548641841154
2017-03-24,25.095300595238097,85.01781426388825,11.365935277385125,999.8469279144116
2017-03-25,24.928645833333334,43.03115588339143,6.479163904930087,1006.3265612724742
2017-03-26,25.956755527210877,57.46656605604868,5.992306399223542,1017.2585795622869
2017-03-27,24.321978670634916,79.88269760452687,6.225592877268355,1008.2392619740674
2017-03-28,25.138833049886617,80.09449143262167,10.486577691279699,1009.1473918091501
2017-03-29,24.267643731962494,32.36304446699877,12.824235707372019,998.8920325780606
2017-03-30,24.611989087301584,77.77685522976682,9.316547796686113,1010.4317789488965
2017-03-31,25.71847069418677,54.98911051921549,16.467452456137586,1007.4001013463711
2017-04-01,25.64240773809523,66.84037912632644,8.478997814331063,1017.5138882143962
2017-04-02,27.774817524737163,48.25968954774646,16.359150288649932,1024.968796536855
2017-04-03,27.086313095238097,72.31587105730063,19.946975943037728,1011.2965229251918
2017-04-04,26.472003571428573,61.911513374541045,2.389951637282382,1003.3028089195094
2017-04-05,27.51548650793649,77.19265472255134,10.117100145886942,1008.3683639898721
2017-04-06,28.232981979875284,80.75269368981634,16.3509950685888,1000.0499647010495
2017-04-07,27.816121598639455,80.76085505070859,3.761448074847183,1009.7541444968034
2017-04-08,27.529953387188215,36.56317975049565,19.588257184311814,999.9859869944848
2017-04-09,27.642093238705733,38.378641002694074,4.54726741593168,1002.5799102091077
2017-04-10,28.511288690476185,33.11767799374855,19.85530802651195,999.0622231681133
2017-04-11,29.647122165532892,40.16461881062989,3.3140145578284725,1000.3303015947108
2017-04-12,28.007931859410448,45.5565194306454,11.67806319878455,1009.9720504614846
2017-04-13,27.819136111111106,33.50852133043536,2.770160771949807,1003.9241523315258
2017-04-14,28.497483044733045,49.02802134464491,3.1892879452108427,1016.6036368067533
2017-04-15,29.63759375,86.63569746970131,18.30878816357883,1021.0898244084016
2017-04-16,29.415974702380954,62.40785419698536,13.567054405272007,1020.5338837419073
2017-04-17,30.391269345238097,86.15785690491603,0.9351069337802052,997.4783623855507
2017-04-18,27.649359821428572,43.94955616072771,7.67987908731387,1020.0722312598975
2017-04-19,29.550199404761912,83.97288635305999,14.457075090586443,1021.3870708683804
2017-04-20,31.208340773809535,88.44238152320195,17.043110811982768,1010.1727027841882
2017-04-21,30.381919507575763,57.87241609255241,12.3710512173726,1009.2607561386759
2017-04-22,31.32869543650793,72.88964591360252,6.032114023616958,1015.7672814355508
2017-04-23,30.520500496031733,76.05245841223768,17.602275124333513,1020.8250983371524
2017-04-24,30.970419501133755,35.588757519049096,15.752597262510045,1006.8052908750414
2017-04-25,30.92826456207483,53.868138498030376,15.878048677392595,1023.2188503267256
2017-04-26,30.781383928571437,56.61821047209321,2.4249015017957367,1022.7149300606586
2017-04-27,31.62164923469389,34.702123403738895,2.895834069655886,1006.4790913192959
2017-04-28,31.521946570294773,58.177989435206825,9.737091552938818,1003.3351665569741
2017-04-29,32.35893307387056,39.64958682395918,17.439219754161535,998.5289383175476
2017-04-30,32.68968929730985,80.13757311202912,9.199145659518154,999.3536791854272
2017-05-01,32.5599471371882,61.3623547772287,4.159733427002957,1005.8132739368941
2017-05-02,31.307555059523807,52.930165469635014,14.053389071413765,1015.7497180255092
2017-05-03,30.415840136054406,37.00560499563819,9.708059499930666,999.3092363896036
2017-05-04,32.80473809523809,69.00494456210103,12.07820932547924,1014.2554671981679
2017-05-05,32.127919642857144,46.8742927672656,17.618572383778815,1015.277501267898
2017-05-06,31.731351190476186,81.70983701979519,19.571625290384436,1010.7491618665881
2017-05-07,33.252636479591835,58.47554774303107,11.75137443762313,1023.049027002614
2017-05-08,33.31813219246031,30.029146295539427,13.832577980256147,1006.8766650314001
2017-05-09,33.68030763888888,39.67893093642899,0.5889378201530981,1012.7221903578344
2017-05-10,34.230637301587315,40.372417934110786,9.935474053674104,1004.5463928119576
2017-05-11,32.01875744047619,68.3714469908178,16.729526142221342,1009.4958828841311
2017-05-12,30.542820900329833,56.02124106281871,5.287592591711437,998.1503259209289
2017-05-13,28.202896683673472,70.53245926272749,3.3052264735053725,1020.075059867854
2017-05-14,31.020610298285984,81.6237650805565,19.74337256667409,1016.8212197562933
2017-05-15,30.547892507002807,47.7291598104904,14.314319247803791,996.5408468878205
2017-05-16,33.30388541666666,32.073106255122994,19.864348166739095,999.2684800996489
2017-05-17,33.45503802910054,57.23520561540336,9.533766257440476,997.5210678049923
2017-05-18,33.985789186507944,30.86464926040223,13.305380893692135,1023.0842205262306
2017-05-19,33.03939315476191,86.18217600672108,7.697920647677384,1006.9997538198346
2017-05-20,34.63967309704186,74.13992275715512,5.708614101173421,1014.6188871536443
2017-05-21,35.36407499999998,43.92501021415137,16.781647415807836,1012.1606699152476
2017-05-22,35.23916428571428,82.18495033396621,11.323436592850939,1007.2328865291496
2017-05-23,36.597692673992675,51.85751580966365,1.533366365420973,1012.8134178008737
2017-05-24,34.54793893269428,56.54272039219086,11.681205849654805,1018.9004112275113
2017-05-25,33.35756513955696,30.369896803426407,15.219578956194551,1021.1141424675664
2017-05-26,33.95779349483311,43.2674520207643,9.019539094110666,1002.4537837042229
