date,meantemp,humidity,wind_speed,meanpressure
2017-01-02,27.095599107142853,66.28026165743294,5.881876253507168,998.8254295422714
2017-01-03,26.954479662698407,39.10295643224616,6.707672777491955,1019.2395725709998
2017-01-04,12.455352182539677,51.99652866652177,18.827346498361308,1018.8104393941817
2017-01-05,12.275398809523818,30.958446590398683,4.364741239593458,1015.5860467719505
2017-01-06,11.9319381377551,69.41581373068323,0.8772855174969613,1004.6420122871834
2017-01-07,12.324693452380952,45.4018463191249,18.057350649394262,1000.8472098450103
2017-01-08,10.615137755102038,87.84391165976757,8.533507706872316,1006.4319742311544
2017-01-09,12.335090277777772,66.26303831834575,5.074837649614981,1015.7538363690143
2017-01-10,12.428270833333334,63.309176848569194,10.015023785803438,1023.9187086642473
2017-01-11,13.63568969671202,75.23114896313686,8.696445185323938,1006.9458761832839
2017-01-12,12.563366071428572,78.75853861493218,7.238840755743364,1020.0517454937782
2017-01-13,14.955800793650804,32.88379916858603,3.9745142859248697,1021.1948627794815
2017-01-14,13.693339781746033,89.3264585300385,14.544079052993048,998.8005701427663
2017-01-15,13.386064129818593,50.67637061258867,7.898295931049759,1024.1286118466392
2017-01-16,12.771685374149662,44.18677686217852,6.537521843579429,1005.5206025614065
2017-01-17,29.065204648526077,69.68219111937074,11.637198734292934,1000.9683687210216
2017-01-18,13.411887830687833,89.17889237494416,8.493912741134475,1008.3022437225771
2017-01-19,13.34273801238444,59.79307971316437,0.9370570146016801,998.867479965056
2017-01-20,13.101333545918369,88.81960487788695,1.099986193521037,1016.7977729863927
2017-01-21,12.523607688492062,55.23991991706771,5.342692213453342,1021.2163749932034
2017-01-22,12.319851653439152,48.001994333842326,9.570514527673243,1017.0762480936676
2017-01-23,14.64295510912698,63.431809180176,12.518346869562578,1017.3705471177484
2017-01-24,27.581560515873015,62.148616819538816,12.621930227503432,1014.9054942238605
2017-01-25,11.901750826719569,77.02936163708512,5.757863605409562,999.7951943697901
2017-01-26,13.734417906746037,53.15385120235251,17.441222836492095,1024.7969096751895
2017-01-27,14.226528380102035,55.54571308353785,6.849176429129817,1012.1620405064822
2017-01-28,14.965232048374908,48.17126158925386,19.922158363612393,1006.7768594506546
2017-01-29,15.058737644300145,37.70978200586322,11.30085424784506,1001.4583612317152
2017-01-30,13.326732142857143,85.31505212675862,6.630717816519277,1004.4668824723401
2017-01-31,15.287989583333335,46.62681576544422,8.487890959863702,1014.4536998236674
