date,meantemp,humidity,wind_speed,meanpressure
2017-01-02,12.095599107142853,82.48371211066589,16.536530272846107,1024.2562046974413
2017-01-03,11.954479662698407,32.626259522069404,12.125272814713336,1010.1137891276945
2017-01-04,12.455352182539677,33.44386005357392,11.992316194283223,1001.6853349667465
2017-01-05,12.275398809523818,35.99200150025726,5.053428364527654,995.0511182429354
2017-01-06,11.9319381377551,70.37622086038544,4.558344137899959,1012.0796349640501
2017-01-07,12.324693452380952,57.41346031272054,11.74239581309205,1013.508994078711
2017-01-08,10.615137755102038,46.76901081308358,17.916431478418986,1009.1786734525
2017-01-09,12.335090277777772,60.03002014070365,17.560464474122558,1017.8886634940269
2017-01-10,12.428270833333334,53.07583629091143,11.011001251987869,1006.8034402789908
2017-01-11,13.63568969671202,56.75692422106062,19.040125071901997,995.8116183217888
2017-01-12,12.563366071428572,52.36550883298126,0.7099629703462592,1003.8203087573988
2017-01-13,14.955800793650804,36.68389363155008,18.707813415586212,1017.4817080163645
2017-01-14,13.693339781746033,32.531402240212934,0.6843004790049276,1003.664390745825
2017-01-15,13.386064129818593,67.79655962957897,9.232393989780423,1013.3702911502598
2017-01-16,-2.228314625850338,48.971458118689256,13.727512913128539,1008.7794278287322
2017-01-17,29.065204648526077,73.18371241765905,2.1225003471055506,1020.0422956018492
2017-01-18,13.411887830687833,56.72005382771471,8.059844427343169,1004.6600404887546
2017-01-19,13.34273801238444,86.75590621895259,5.858086306155644,1013.0025532754522
2017-01-20,13.101333545918369,47.74893003234058,15.929025470996669,998.1973124997471
2017-01-21,12.523607688492062,59.75622568954523,4.671488576144182,1017.9524390980007
2017-01-22,27.31985165343915,79.67471069615593,5.867772519977624,1002.0898948816555
2017-01-23,14.64295510912698,85.4745705152694,19.897064734173853,1011.1625425639664
2017-01-24,12.581560515873015,66.14960034235844,9.919616111001817,1003.6948227533511
2017-01-25,11.901750826719569,35.41966208253106,16.4821744319037,1013.2909901437074
2017-01-26,28.73441790674604,43.420654962740514,18.228798144565662,1006.9169134434808
2017-01-27,14.226528380102035,32.8293174379166,17.27465554638035,1024.8572229435442
2017-01-28,14.965232048374908,79.92749075003499,12.954845219293077,1022.4073474122954
2017-01-29,15.058737644300145,47.747690596080005,17.127299622423372,1018.7746327392912
2017-01-30,13.326732142857143,41.602102724746274,0.9720076787839489,1024.6830622550813
2017-01-31,0.287989583333335,61.127755108952826,11.115240848643603,1007.1863611453731
